idx,hgmURL,TruparURL,liftPartsURL
551,http://store.hgmforkliftparts.com/-p915483.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DYT580012093%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
552,http://store.hgmforkliftparts.com/-p986443.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DYT580011609%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
553,http://store.hgmforkliftparts.com/-p916216.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DYT580023123%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
554,http://store.hgmforkliftparts.com/-p908333.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DYT505963522%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
555,http://store.hgmforkliftparts.com/-p919328.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DYT901084400%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
556,http://store.hgmforkliftparts.com/-p1186411.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DSYHJ-D220%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
557,http://store.hgmforkliftparts.com/-p1609263.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DSY906632%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
558,http://store.hgmforkliftparts.com/-p1182127.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DSY35414%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
559,http://store.hgmforkliftparts.com/-p1182808.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DSY39031%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
560,http://store.hgmforkliftparts.com/-p1216565.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DSY940NL%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
561,http://store.hgmforkliftparts.com/-p1184833.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DSY1942%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
562,http://store.hgmforkliftparts.com/-p1182795.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DSY1798%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
563,http://store.hgmforkliftparts.com/-p1159869.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DSY361025%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
564,http://store.hgmforkliftparts.com/-p1209093.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DSY361-AMB%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
565,http://store.hgmforkliftparts.com/-p1196402.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DSYF654HL%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
566,http://store.hgmforkliftparts.com/-p1185366.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DSYCHTSBL1023-15%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
567,http://store.hgmforkliftparts.com/-p1184829.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DSY1841-1%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
568,http://store.hgmforkliftparts.com/-p1213681.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DSY2599-000%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
569,http://store.hgmforkliftparts.com/-p1179136.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DSY9971%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
570,http://store.hgmforkliftparts.com/-p1179157.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DSY9970-100%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
571,http://store.hgmforkliftparts.com/-p1184828.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DSY1841%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
572,http://store.hgmforkliftparts.com/-p1216575.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DSY6325G1%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
573,http://store.hgmforkliftparts.com/-p1140629.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DLP352-1127%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
574,http://store.hgmforkliftparts.com/-p1216676.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DLP1351-2053%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
575,http://store.hgmforkliftparts.com/-p1175481.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DLP352-5944%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
576,http://store.hgmforkliftparts.com/-p1188678.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DLP1350-4722%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
577,http://store.hgmforkliftparts.com/-p1168993.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DLP317-1720P%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
578,http://store.hgmforkliftparts.com/-p1159204.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DLP350-6002-GE%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
579,http://store.hgmforkliftparts.com/-p1798500.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCA562132%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
580,http://store.hgmforkliftparts.com/-p1798499.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCA562131%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
581,http://store.hgmforkliftparts.com/-p2295503.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCAC6045850%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
582,http://store.hgmforkliftparts.com/-p2234430.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DJU51059718%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
583,http://store.hgmforkliftparts.com/-p2234478.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DJU51064639%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
584,http://store.hgmforkliftparts.com/-p2215142.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DFC370-755L%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
585,http://store.hgmforkliftparts.com/-p2215141.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DFC370-755G%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
586,http://store.hgmforkliftparts.com/-p2215138.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DFC370-754G%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
587,http://store.hgmforkliftparts.com/-p2215139.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DFC370-754L%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
588,http://store.hgmforkliftparts.com/-p2252055.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCU841248%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
589,http://store.hgmforkliftparts.com/-p2252037.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCU840435%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
590,http://store.hgmforkliftparts.com/-p2252046.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCU840817%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
591,http://store.hgmforkliftparts.com/-p2252048.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCU840819%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
592,http://store.hgmforkliftparts.com/-p2256842.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCU892894%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
593,http://store.hgmforkliftparts.com/-p2242838.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCU805383%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
594,http://store.hgmforkliftparts.com/-p2242841.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCU805441%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
595,http://store.hgmforkliftparts.com/-p2252056.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCU841354%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
596,http://store.hgmforkliftparts.com/-p2254505.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCU886371%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
597,http://store.hgmforkliftparts.com/-p2249830.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCU827019%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
598,http://store.hgmforkliftparts.com/-p2266129.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DEZ840696%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
599,http://store.hgmforkliftparts.com/-p2261318.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DEZ819936%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
600,http://store.hgmforkliftparts.com/-p2208655.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DEZ27855G01%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
